Log,cp_pressure,cp_flowrate,cp_temperature_fresh,ac_flowrate,mixer_pressure,cp_temperature,mixer_motor_temperature_M2,cp_temperature_outlet,mixer_speed_M2,mixer_motor_temperature_M1,mixer_torque_M1,mixer_torque_M2,mixer_speed_M1,Time
1162,0.145,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,15.4,0.227,0.151,0.0,11:10:23.940
1163,0.129,1.5,25.6,0.0,0.0,24.5,17.0,23.6,0.0,15.9,0.076,0.076,0.0,11:10:25.132
1164,0.153,1.5,23.5,0.0,0.0,23.0,17.3,25.1,0.0,15.9,0.076,0.151,0.0,11:10:26.320
1165,0.14,1.5,25.6,0.0,0.0,24.5,17.0,23.6,0.0,15.9,0.113,0.113,0.0,11:10:27.505
1166,0.132,1.5,23.5,0.0,0.0,23.0,17.3,25.1,0.0,15.7,0.076,0.189,0.0,11:10:28.686
1167,0.139,1.5,25.6,0.0,0.0,24.5,17.0,23.6,0.0,15.4,0.038,0.189,0.0,11:10:29.865
1168,0.107,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,16.3,0.113,0.227,0.0,11:10:31.048
1169,0.103,1.5,25.6,0.0,0.0,24.5,16.6,23.6,0.0,15.7,0.038,0.076,0.0,11:10:32.234
1170,0.129,1.5,23.5,0.0,0.0,23.0,17.5,23.6,0.0,16.3,0.038,0.189,0.0,11:10:33.417
1171,0.145,1.5,25.6,0.0,0.0,24.5,17.3,23.6,0.0,15.2,0.038,0.151,0.0,11:10:34.602
1172,0.127,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.4,0.151,0.227,0.0,11:10:35.784
1173,0.136,1.5,23.5,0.0,0.0,23.0,17.3,23.6,0.0,15.2,0.113,0.189,0.0,11:10:36.959
1174,0.143,1.5,23.5,0.0,0.0,23.0,17.5,23.6,0.0,15.9,0.151,0.227,0.0,11:10:38.147
1175,0.145,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,15.0,0.038,0.151,0.0,11:10:39.329
1176,0.172,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.2,0.151,0.151,0.0,11:10:40.527
1177,0.139,1.5,25.6,0.0,0.0,24.5,16.6,23.6,0.0,15.4,0.113,0.151,0.0,11:10:41.716
1178,0.139,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,15.9,0.151,0.113,0.0,11:10:42.896
1179,0.074,1.5,23.5,0.0,0.0,23.0,17.3,23.6,0.0,15.9,0.0,0.113,0.0,11:10:44.062
1180,0.107,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,16.3,0.0,0.151,0.0,11:10:45.247
1181,0.131,1.5,23.5,0.0,0.0,23.0,17.0,25.1,0.0,15.7,0.038,0.189,0.0,11:10:46.425
1182,0.143,1.5,25.6,0.0,0.0,24.5,17.0,23.6,0.0,15.4,0.189,0.113,0.0,11:10:47.597
1183,0.153,1.5,23.5,0.0,0.0,23.0,17.3,25.1,0.0,15.9,0.0,0.113,0.0,11:10:48.785
1184,0.136,1.5,25.6,0.0,0.0,24.5,17.5,23.6,0.0,14.5,0.151,0.076,0.0,11:10:49.965
1185,0.101,1.5,23.5,0.0,0.0,23.0,17.0,25.1,0.0,15.7,0.113,0.189,0.0,11:10:51.165
1186,0.134,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.0,0.189,0.189,0.0,11:10:52.364
1187,0.15,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,16.3,0.189,0.189,0.0,11:10:53.549
1188,0.154,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,16.3,0.113,0.076,0.0,11:10:54.732
1189,0.143,1.5,23.5,0.0,0.0,24.5,17.5,23.6,0.0,15.9,0.113,0.151,0.0,11:10:55.945
1190,0.117,1.5,23.5,0.0,0.0,23.0,16.8,25.1,0.0,15.7,0.076,0.189,0.0,11:10:57.128
1191,0.095,1.5,23.5,0.0,0.0,24.5,16.6,23.6,0.0,15.4,0.038,0.113,0.0,11:10:58.315
1192,0.129,1.5,23.5,0.0,0.0,23.0,17.3,25.1,0.0,15.0,0.038,0.189,0.0,11:10:59.494
1193,0.125,1.5,25.6,0.0,0.0,24.5,17.3,23.6,0.0,15.4,0.604,0.151,0.0,11:11:00.681
1194,0.143,1.5,23.5,0.0,0.0,23.0,17.3,25.1,0.0,15.4,0.0,0.113,0.0,11:11:01.872
1195,0.14,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,15.9,0.113,0.189,0.0,11:11:03.062
1196,0.098,1.5,25.6,0.0,0.0,23.0,17.0,23.6,0.0,15.4,0.151,0.151,0.0,11:11:04.259
1197,0.131,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.2,0.038,0.264,0.0,11:11:05.442
1198,0.115,1.5,25.6,0.0,0.0,23.0,16.8,23.6,0.0,16.3,0.151,0.227,0.0,11:11:06.632
1199,0.11,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.0,0.113,0.189,0.0,11:11:07.818
1200,0.129,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,15.4,0.113,0.189,0.0,11:11:09.021
1201,0.15,1.5,25.6,0.0,0.0,23.0,17.5,25.1,0.0,15.0,0.038,0.151,0.0,11:11:10.216
1202,0.159,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.2,0.076,0.189,0.0,11:11:11.430
1203,0.154,1.5,25.6,0.0,0.0,23.0,17.0,23.6,0.0,15.4,0.038,0.189,0.0,11:11:12.610
1204,0.116,1.5,23.5,0.0,0.0,23.0,17.0,23.6,0.0,15.7,0.113,0.076,0.0,11:11:13.786
1205,0.125,1.5,25.6,0.0,0.0,23.0,17.0,23.6,0.0,15.7,0.076,0.189,0.0,11:11:14.966
1206,0.126,1.5,23.5,0.0,0.0,24.5,17.3,23.6,0.0,16.3,0.264,0.227,0.0,11:11:16.149
1207,0.148,1.5,25.6,0.0,0.0,23.0,17.3,23.6,0.0,15.4,0.076,0.264,0.0,11:11:17.335
1208,0.136,1.5,23.5,0.0,0.0,24.5,17.5,23.6,0.0,15.7,0.038,0.189,0.0,11:11:18.520
1209,0.088,1.5,25.6,0.0,0.0,23.1,17.3,23.6,0.0,15.9,0.113,0.189,0.0,11:11:19.705
1210,0.16,1.5,23.5,0.0,0.0,23.0,16.6,23.6,0.0,15.9,0.113,0.189,0.0,11:11:20.901
1211,0.129,1.5,23.5,0.0,0.0,24.5,17.5,23.6,0.0,15.0,0.264,0.189,0.0,11:11:22.099
1212,0.127,1.5,23.5,0.0,0.0,23.0,16.8,25.1,0.0,14.5,0.113,0.113,0.0,11:11:23.286
1213,0.137,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,15.4,0.038,0.227,0.0,11:11:24.452
1214,0.137,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,16.6,0.076,0.151,0.0,11:11:25.638
1215,0.127,1.5,23.5,0.0,0.0,23.0,16.8,23.6,0.0,15.4,0.151,0.151,0.0,11:11:26.862
1216,0.148,1.5,23.5,0.0,0.0,24.5,17.5,23.6,0.0,16.1,0.113,0.264,0.0,11:11:28.080
1217,0.117,1.5,25.6,0.0,0.0,23.0,17.0,25.1,0.0,15.7,0.264,0.151,0.0,11:11:29.263
1218,0.144,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.9,0.076,0.227,0.0,11:11:30.449
1219,0.134,1.5,25.6,0.0,0.0,23.1,16.8,25.1,0.0,15.2,0.113,0.189,0.0,11:11:31.630
1220,0.095,1.5,23.5,0.0,0.0,24.5,17.3,23.6,0.0,15.0,0.0,0.113,0.0,11:11:32.813
1221,0.132,1.5,23.5,0.0,0.0,23.0,17.5,23.6,0.0,15.4,0.113,0.113,0.0,11:11:34.014
1222,0.144,1.5,23.5,0.0,0.0,24.5,17.3,23.6,0.0,15.7,0.076,0.189,0.0,11:11:35.197
1223,0.137,1.5,23.5,0.0,0.0,23.1,17.5,23.6,0.0,15.9,0.076,0.189,0.0,11:11:36.396
1224,0.131,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,15.0,0.113,0.151,0.0,11:11:37.579
1225,0.117,1.5,23.5,0.0,0.0,23.0,17.5,23.6,0.0,16.3,0.227,0.264,0.0,11:11:38.766
1226,0.095,1.5,25.6,0.0,0.0,23.1,17.0,23.6,0.0,15.9,0.264,0.113,0.0,11:11:39.955
1227,0.15,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.9,0.151,0.076,0.0,11:11:41.155
1228,0.132,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,16.3,0.076,0.227,0.0,11:11:42.382
1229,0.089,1.5,25.6,0.0,0.0,23.1,17.0,25.1,0.0,15.4,0.038,0.189,0.0,11:11:43.579
1230,0.116,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.4,0.113,0.151,0.0,11:11:44.763
1231,0.132,1.5,23.5,0.0,0.0,23.1,16.8,25.1,0.0,15.4,0.113,0.151,0.0,11:11:45.946
1232,0.173,1.5,23.5,0.0,0.0,23.1,17.5,23.6,0.0,16.1,0.264,0.189,0.0,11:11:47.150
1233,0.143,1.5,23.5,0.0,0.0,23.1,16.8,25.1,0.0,14.8,0.113,0.113,0.0,11:11:48.330
1234,0.136,1.5,25.6,0.0,0.0,24.5,17.0,23.6,0.0,15.0,0.076,0.151,0.0,11:11:49.517
1235,0.129,1.5,23.5,0.0,0.0,23.1,17.5,25.1,0.0,15.4,0.113,0.151,0.0,11:11:50.697
1236,0.127,1.5,25.6,0.0,0.0,23.1,16.6,23.6,0.0,15.2,0.038,0.151,0.0,11:11:51.892
1237,0.136,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,16.3,0.189,0.076,0.0,11:11:53.091
1238,0.154,1.5,23.5,0.0,0.0,23.1,17.5,25.1,0.0,15.4,0.038,0.076,0.0,11:11:54.289
1239,0.15,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.9,0.038,0.227,0.0,11:11:55.475
1240,0.11,1.5,23.5,0.0,0.0,23.1,17.3,25.1,0.0,15.4,0.076,0.113,0.0,11:11:56.661
1241,0.107,1.5,23.5,0.0,0.0,23.1,17.0,25.1,0.0,15.7,0.076,0.189,0.0,11:11:57.887
1242,0.136,1.5,23.5,0.0,0.0,24.5,16.8,23.6,0.0,15.0,0.038,0.113,0.0,11:11:59.079
1243,0.134,1.5,23.5,0.0,0.0,24.5,17.5,23.6,0.0,15.9,0.076,0.227,0.0,11:12:00.295
1244,0.096,1.5,23.5,0.0,0.0,23.1,17.0,25.1,0.0,16.1,0.113,0.113,0.0,11:12:01.496
1245,0.144,1.5,25.6,0.0,0.0,24.5,17.0,23.6,0.0,15.4,0.076,0.151,0.0,11:12:02.674
1246,0.14,1.5,23.5,0.0,0.0,23.1,17.0,25.1,0.0,15.7,0.076,0.34,0.0,11:12:03.865
1247,0.154,1.5,25.6,0.0,0.0,24.5,17.0,23.6,0.0,15.0,0.0,0.189,0.0,11:12:05.053
1248,0.143,1.5,23.5,0.0,0.0,23.1,17.3,25.1,0.0,15.4,0.038,0.113,0.0,11:12:06.239
1249,0.155,1.5,25.6,0.0,0.0,24.5,16.8,23.6,0.0,15.4,0.189,0.227,0.0,11:12:07.423
1250,0.103,1.5,23.5,0.0,0.0,23.1,17.3,25.1,0.0,15.7,0.151,0.189,0.0,11:12:08.608
1251,0.125,1.5,25.6,0.0,0.0,24.5,16.8,23.6,0.0,15.7,0.113,0.151,0.0,11:12:09.795
1252,0.125,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,15.4,0.038,0.151,0.0,11:12:10.994
1253,0.12,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,15.4,0.113,0.189,0.0,11:12:12.189
1254,0.148,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,15.7,0.038,0.189,0.0,11:12:13.402
1255,0.095,1.5,23.5,0.0,0.0,23.1,16.8,23.6,0.0,15.2,0.038,0.151,0.0,11:12:14.589
1256,0.092,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,15.7,0.113,0.113,0.0,11:12:15.780
1257,0.192,1.5,25.6,0.0,0.0,24.5,16.6,23.6,0.0,15.0,0.113,0.076,0.0,11:12:16.976
1258,0.131,1.5,23.5,0.0,0.0,23.1,17.3,23.6,0.0,14.8,0.113,0.113,0.0,11:12:18.193
1259,0.116,1.5,23.5,0.0,0.0,23.1,17.0,25.1,0.0,15.9,0.038,0.113,0.0,11:12:19.394
1260,0.126,1.5,25.6,0.0,0.0,24.5,17.0,23.6,0.0,15.4,0.113,0.264,0.0,11:12:20.579
1261,0.144,1.5,23.5,0.0,0.0,23.1,17.0,25.1,0.0,14.8,0.038,0.113,0.0,11:12:21.761
1262,0.149,1.5,23.5,0.0,0.0,24.5,17.3,23.6,0.0,15.4,0.151,0.151,0.0,11:12:23.061
1263,0.137,1.5,25.6,0.0,0.0,24.5,17.5,23.6,0.0,15.4,0.038,0.227,0.0,11:12:24.260
1264,0.145,1.5,23.5,0.0,0.0,23.1,17.0,25.1,0.0,15.4,0.076,0.151,0.0,11:12:25.461
1265,0.172,1.5,25.6,0.0,0.0,24.5,17.0,23.6,0.0,15.4,0.151,0.151,0.0,11:12:26.639
1266,0.122,1.5,23.5,0.0,0.0,23.1,16.8,25.1,0.0,15.4,0.227,0.151,0.0,11:12:27.821
1267,0.134,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.0,0.264,0.151,0.0,11:12:29.021
1268,0.149,1.5,23.5,0.0,0.0,23.1,17.0,25.1,0.0,15.4,0.038,0.227,0.0,11:12:30.206
1269,0.136,1.5,23.5,0.0,0.0,24.5,16.6,23.6,0.0,15.2,0.113,0.227,0.0,11:12:31.383
1270,0.121,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,16.1,0.113,0.227,0.0,11:12:32.561
1271,0.149,1.5,23.5,0.0,0.0,24.5,17.5,23.6,0.0,15.4,0.151,0.113,0.0,11:12:33.768
1272,0.116,1.5,25.6,0.0,0.0,23.1,17.5,25.1,0.0,16.3,0.076,0.076,0.0,11:12:34.952
1273,0.129,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.2,0.529,0.151,0.0,11:12:36.139
1274,0.126,1.5,25.6,0.0,0.0,23.1,17.0,25.1,0.0,15.4,0.076,0.189,0.0,11:12:37.324
1275,0.139,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.7,0.076,0.151,0.0,11:12:38.512
1276,0.129,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,15.0,0.113,0.151,0.0,11:12:39.715
1277,0.164,1.5,23.5,0.0,0.0,23.1,17.5,23.6,0.0,15.9,0.189,0.113,0.0,11:12:40.903
1278,0.159,1.5,23.5,0.0,0.0,24.5,17.0,23.6,0.0,15.2,0.113,0.113,0.0,11:12:42.101
1279,0.126,1.5,25.6,0.0,0.0,23.1,16.8,25.1,0.0,15.7,0.113,0.151,0.0,11:12:43.297
1280,0.121,1.5,23.5,0.0,0.0,24.5,17.3,23.6,0.0,15.7,0.038,0.227,0.0,11:12:44.477
1281,0.116,1.5,25.6,0.0,0.0,23.1,17.5,23.6,0.0,15.4,0.076,0.151,0.0,11:12:45.676
1282,0.175,1.5,23.5,0.0,0.0,23.1,17.3,23.6,0.0,15.4,0.227,0.227,0.0,11:12:46.863
1283,0.136,1.5,25.6,0.0,0.0,23.1,17.0,23.6,0.0,15.2,0.038,0.076,0.0,11:12:48.046
1284,0.131,1.5,23.5,0.0,0.0,23.1,17.3,23.7,0.0,15.2,0.076,0.227,0.0,11:12:49.233
1285,0.137,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,15.4,0.264,0.227,0.0,11:12:50.426
1286,0.193,1.5,25.6,0.0,0.0,23.1,17.0,25.1,0.0,15.4,0.189,0.189,0.0,11:12:51.622
1287,0.122,1.5,23.5,0.0,0.0,23.1,17.5,23.6,0.0,15.9,0.038,0.189,0.0,11:12:52.803
1288,0.143,1.5,25.6,0.0,0.0,23.1,17.3,25.1,0.0,15.4,0.038,0.189,0.0,11:12:53.993
1289,0.139,1.5,23.5,0.0,0.0,24.5,17.3,23.6,0.0,15.9,0.151,0.151,0.0,11:12:55.193
1290,0.127,1.5,23.6,0.0,0.0,23.1,17.0,23.6,0.0,15.9,0.076,0.151,0.0,11:12:56.392
1291,0.137,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,15.2,0.113,0.076,0.0,11:12:57.580
1292,0.16,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,15.4,0.113,0.189,0.0,11:12:58.767
1293,0.143,1.5,25.6,0.0,0.0,23.1,17.5,23.6,0.0,14.8,0.038,0.151,0.0,11:12:59.951
1294,0.178,1.5,23.5,0.0,0.0,23.1,17.0,25.1,0.0,15.4,0.189,0.076,0.0,11:13:01.130
1295,0.092,1.5,25.6,0.0,0.0,23.1,17.5,23.6,0.0,15.4,0.227,0.076,0.0,11:13:02.324
1296,0.131,1.5,23.5,0.0,0.0,24.5,17.0,23.7,0.0,15.2,0.038,0.264,0.0,11:13:03.526
1297,0.116,1.5,23.5,0.0,0.0,23.1,17.5,25.1,0.0,15.4,0.529,0.227,0.0,11:13:04.722
1298,0.136,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,15.7,0.227,0.113,0.0,11:13:05.915
1299,0.112,1.5,23.5,0.0,0.0,23.1,17.5,23.6,0.0,15.4,0.076,0.151,0.0,11:13:07.119
1300,0.183,1.5,23.5,0.0,0.0,23.1,17.3,23.7,0.0,15.9,0.076,0.227,0.0,11:13:08.334
1301,0.093,1.5,25.6,0.0,0.0,23.1,17.5,23.7,0.0,15.4,0.189,0.227,0.0,11:13:09.529
1302,0.111,1.5,23.5,0.0,0.0,23.1,16.8,23.6,0.0,15.4,0.038,0.151,0.0,11:13:10.713
1303,0.157,1.5,25.6,0.0,0.0,23.1,17.0,23.6,0.0,15.0,0.151,0.113,0.0,11:13:11.896
1304,0.139,1.5,23.5,0.0,0.0,24.5,17.0,23.7,0.0,15.7,0.189,0.113,0.0,11:13:13.095
1305,0.12,1.5,23.5,0.0,0.0,23.1,17.3,25.1,0.0,15.4,0.113,0.151,0.0,11:13:14.281
1306,0.162,1.5,25.6,0.0,0.0,24.5,17.5,23.6,0.0,16.3,0.302,0.189,0.0,11:13:15.480
1307,0.116,1.5,23.5,0.0,0.0,23.1,17.3,25.1,0.0,15.7,0.151,0.189,0.0,11:13:16.670
1308,0.132,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,15.4,0.151,0.189,0.0,11:13:17.868
1309,0.143,1.5,25.6,0.0,0.0,24.5,17.5,23.7,0.0,15.7,0.189,0.113,0.0,11:13:19.070
1310,0.078,1.5,25.6,0.0,0.0,24.5,17.7,23.7,0.0,15.4,0.151,0.151,0.0,11:13:20.304
1311,0.155,1.5,23.5,0.0,0.0,23.1,17.5,23.7,0.0,15.7,0.151,0.189,0.0,11:13:21.503
1312,0.149,1.5,23.5,0.0,0.0,23.1,16.8,25.1,0.0,15.2,0.038,0.151,0.0,11:13:22.702
1313,0.153,1.5,25.6,0.0,0.0,24.5,17.0,23.7,0.0,15.7,0.0,0.227,0.0,11:13:23.904
1314,0.145,1.5,23.5,0.0,0.0,23.1,17.0,25.1,0.0,15.4,0.113,0.189,0.0,11:13:25.081
1315,0.063,1.5,25.6,0.0,0.0,24.5,17.5,23.7,0.0,15.7,0.076,0.189,0.0,11:13:26.266
1316,0.096,1.5,23.5,0.0,0.0,23.1,17.0,23.6,0.0,15.0,0.076,0.113,0.0,11:13:27.465
1317,0.143,1.5,23.5,0.0,0.0,23.1,17.0,23.7,0.0,15.4,0.189,0.113,0.0,11:13:28.662
1318,0.184,1.5,23.5,0.0,0.0,24.5,17.3,23.7,0.0,15.2,0.113,0.151,0.0,11:13:29.857
1319,0.143,1.5,23.5,0.0,0.0,23.1,17.5,23.7,0.0,15.4,0.038,0.151,0.0,11:13:31.069
1320,0.155,1.5,23.5,0.0,0.0,23.1,17.0,23.7,0.0,15.4,0.038,0.227,0.0,11:13:32.263
1321,0.115,1.5,25.6,0.0,0.0,24.5,17.0,23.6,0.0,16.3,0.227,0.151,0.0,11:13:33.462
1322,0.117,1.5,23.5,0.0,0.0,23.1,17.3,25.1,0.0,15.0,0.076,0.227,0.0,11:13:34.650
1323,0.145,1.5,23.5,0.0,0.0,23.1,17.0,23.7,0.0,15.2,0.038,0.113,0.0,11:13:35.851
1324,0.117,1.5,25.6,0.0,0.0,24.5,17.3,23.6,0.0,15.2,0.189,0.264,0.0,11:13:37.056
1325,0.131,1.5,23.5,0.0,0.0,23.1,17.0,23.7,0.0,15.4,0.113,0.151,0.0,11:13:38.273
1326,0.139,1.5,23.5,0.0,0.0,23.1,17.7,23.7,0.0,15.7,0.68,0.227,0.0,11:13:39.461
1327,0.131,1.5,23.5,0.0,0.0,23.1,17.0,23.7,0.0,15.7,0.34,0.264,0.0,11:13:40.644
1328,0.197,1.5,23.6,0.0,0.0,23.1,17.0,23.7,0.0,15.4,0.113,0.189,0.0,11:13:41.821
1329,0.155,1.5,23.6,0.0,0.0,23.1,17.3,23.7,0.0,15.9,0.076,0.076,0.0,11:13:43.008
1330,0.137,1.5,23.5,0.0,0.0,23.1,16.6,25.1,0.0,16.6,0.076,0.227,0.0,11:13:44.210
1331,0.1,1.5,25.6,0.0,0.0,24.5,17.0,23.7,0.0,15.4,0.113,0.113,0.0,11:13:45.398
1332,0.129,1.5,23.5,0.0,0.0,23.1,17.3,25.1,0.0,15.4,0.113,0.151,0.0,11:13:46.599
1333,0.134,1.5,25.6,0.0,0.0,24.5,17.5,23.7,0.0,15.4,0.113,0.151,0.0,11:13:47.779
1334,0.149,1.5,23.5,0.0,0.0,23.1,17.0,23.7,0.0,15.9,0.038,0.076,0.0,11:13:48.981
1335,0.125,1.5,23.5,0.0,0.0,23.1,17.5,25.1,0.0,15.2,0.076,0.189,0.0,11:13:50.183
1336,0.132,1.5,23.6,0.0,0.0,24.5,17.5,23.7,0.0,16.3,0.076,0.113,0.0,11:13:51.378
1337,0.143,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,15.4,0.038,0.113,0.0,11:13:52.575
1338,0.221,1.5,23.5,0.0,0.0,23.1,17.0,23.7,0.0,15.9,0.189,0.113,0.0,11:13:53.770
1339,0.136,1.5,23.5,0.0,0.0,24.5,17.0,23.7,0.0,15.7,0.038,0.151,0.0,11:13:54.988
1340,0.078,1.5,25.6,0.0,0.0,24.5,17.5,23.7,0.0,15.9,0.264,0.113,0.0,11:13:56.192
1341,0.131,1.5,23.5,0.0,0.0,23.1,17.0,23.7,0.0,15.9,0.151,0.076,0.0,11:13:57.372
1342,0.153,1.5,23.5,0.0,0.0,24.5,17.0,23.7,0.0,15.4,0.113,0.189,0.0,11:13:58.563
1343,0.153,1.5,23.5,0.0,0.0,23.1,17.0,25.1,0.0,15.2,0.264,0.189,0.0,11:13:59.762
1344,0.145,1.5,23.5,0.0,0.0,23.1,17.0,23.7,0.0,15.0,0.151,0.189,0.0,11:14:00.966
1345,0.117,1.5,23.5,0.0,0.0,24.5,17.3,23.7,0.0,15.4,0.113,0.151,0.0,11:14:02.163
1346,0.145,1.5,25.6,0.0,0.0,23.1,17.5,25.1,0.0,15.9,0.113,0.151,0.0,11:14:03.365
1347,0.112,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,16.1,0.113,0.189,0.0,11:14:04.564
1348,0.149,1.5,23.6,0.0,0.0,24.5,17.5,23.7,0.0,15.9,0.076,0.151,0.0,11:14:05.766
1349,0.154,1.5,25.6,0.0,0.0,23.1,17.0,25.1,0.0,15.4,0.038,0.151,0.0,11:14:06.969
1350,0.149,1.5,23.5,0.0,0.0,23.1,17.3,25.1,0.0,15.9,0.076,0.264,0.0,11:14:08.173
1351,0.154,1.5,23.5,0.0,0.0,23.1,17.3,23.7,0.0,15.4,0.038,0.189,0.0,11:14:09.356
1352,0.131,1.5,25.6,0.0,0.0,23.1,17.5,23.7,0.0,15.2,0.113,0.076,0.0,11:14:10.569
1353,0.16,1.5,25.6,0.0,0.0,23.1,17.5,23.7,0.0,15.2,0.076,0.189,0.0,11:14:11.799
1354,0.126,1.5,23.6,0.0,0.0,23.1,16.8,23.7,0.0,15.4,0.038,0.113,0.0,11:14:12.995
1355,0.126,1.5,23.5,0.0,0.0,24.6,17.0,23.7,0.0,15.4,0.113,0.076,0.0,11:14:14.201
1356,0.172,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,15.4,0.076,0.113,0.0,11:14:15.399
1357,0.127,1.5,23.5,0.0,0.0,23.1,17.3,23.7,0.0,16.1,0.076,0.151,0.0,11:14:16.597
1358,0.16,1.5,23.5,0.0,0.0,24.6,17.5,23.7,0.0,15.4,0.038,0.151,0.0,11:14:17.797
1359,0.144,1.5,25.6,0.0,0.0,23.1,17.0,25.1,0.0,15.4,0.151,0.189,0.0,11:14:18.985
1360,0.093,1.5,23.6,0.0,0.0,23.1,17.0,23.7,0.0,16.3,0.189,0.227,0.0,11:14:20.186
1361,0.129,1.5,23.6,0.0,0.0,24.5,17.0,23.7,0.0,15.9,0.113,0.227,0.0,11:14:21.380
1362,0.153,1.5,23.5,0.0,0.0,23.1,17.3,23.7,0.0,15.7,0.113,0.151,0.0,11:14:22.566
1363,0.131,1.5,23.5,0.0,0.0,24.5,17.5,23.7,0.0,15.0,0.189,0.113,0.0,11:14:23.768
1364,0.116,1.5,23.5,0.0,0.0,23.1,17.5,23.7,0.0,15.9,0.038,0.151,0.0,11:14:24.965
1365,0.143,1.5,25.6,0.0,0.0,23.1,17.5,25.1,0.0,15.4,0.038,0.151,0.0,11:14:26.173
1366,0.127,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,15.2,0.038,0.151,0.0,11:14:27.396
1367,0.121,1.5,23.5,0.0,0.0,24.5,17.0,23.7,0.0,15.9,0.151,0.227,0.0,11:14:28.588
1368,0.105,1.5,25.6,0.0,0.0,23.1,17.5,25.1,0.0,16.1,0.038,0.189,0.0,11:14:29.790
1369,0.136,1.5,23.6,0.0,0.0,23.1,17.3,23.7,0.0,15.4,0.113,0.151,0.0,11:14:30.989
1370,0.15,1.5,23.6,0.0,0.0,24.6,17.5,23.7,0.0,16.3,0.038,0.227,0.0,11:14:32.188
1371,0.096,1.5,25.6,0.0,0.0,23.1,17.0,25.1,0.0,15.9,0.076,0.113,0.0,11:14:33.370
1372,0.127,1.5,23.5,0.0,0.0,24.6,17.5,23.7,0.0,15.4,0.076,0.113,0.0,11:14:34.555
1373,0.145,1.5,25.6,0.0,0.0,23.1,17.0,25.1,0.0,15.2,0.113,0.151,0.0,11:14:35.742
1374,0.15,1.5,23.5,0.0,0.0,24.5,17.0,23.7,0.0,15.0,0.076,0.264,0.0,11:14:36.939
1375,0.145,1.5,23.6,0.0,0.0,23.1,17.5,23.7,0.0,15.0,0.113,0.189,0.0,11:14:38.140
1376,0.134,1.5,25.6,0.0,0.0,23.1,17.3,25.1,0.0,15.7,0.113,0.113,0.0,11:14:39.346
1377,0.127,1.5,23.5,0.0,0.0,24.6,17.3,23.7,0.0,15.4,0.038,0.189,0.0,11:14:40.545
1378,0.149,1.5,23.6,0.0,0.0,24.5,17.0,23.7,0.0,15.4,0.038,0.151,0.0,11:14:41.762
1379,0.136,1.5,23.5,0.0,0.0,23.1,17.5,23.7,0.0,16.6,0.151,0.189,0.0,11:14:42.980
1380,0.121,1.5,23.5,0.0,0.0,23.1,17.0,25.2,0.0,16.1,0.34,0.189,0.0,11:14:44.180
1381,0.15,1.5,25.6,0.0,0.0,23.1,17.0,23.7,0.0,16.1,0.038,0.227,0.0,11:14:45.379
